Word,Count 
benção,1
alteração,2
pirâmide,3
UFABC,1
6º,1
dialogará,1
meganhas,1
cutuvelos,1
aluga,1
CiroPresidenteTeuCu,2
superavit,1
HAHSJAJSJQHSHS,1
poderão,2
inexperiente,1
limitações,2
combina,4
soberanamente,1
brejo,1
estigma,1
apropriação,1
descontinho,1
engraçada,4
cozinhe,1
Kkkj,1
UFMG,1
convivi,1
Nárnia,2
reeleicaozero,1
teórico,1
autointitula,1
tuite,2
ilumine,1
desmontar,3
empirismos,1
seduz,1
significaria,1
cercear,3
trazidos,1
padaria,3
enfretaram,1
interrupcoes,1
bolinha,4
APAE,1
Pepsi,1
LUNATICA,1
acordei,3
voadora,2
HP,2
Epson,1
concorde,2
déc,2
HJAEUFDIASOKSDFGHJHFDSA,1
bibelô,1
brinquedinho,1
vechame,1
atribuída,1
expropriação,4
confessar,1
Guarulhos,2
Galeão,2
Confins,1
condicoes,1
afortunados,1
Hahahahhahahahhahah,1
aha,1
desiguais,1
regulada,1
admire,1
minórias,1
adequam,1
DESAPAREÇAM,1
Laíco,1
empregaria,3
Elika,1
Takimoto,1
Eem,1
futurologo,1
deliciosa,3
Macedo,1
Malafaia,1
Rossi,1
ESPIRITISMO,1
Hã,1
LulaNunca,1
CiroGomesJamais,1
ofendas,1
vala,2
ceu,1
acharia,1
eleicoes,6
nanismo,1
insere,1
viralizando,1
whatsapp,3
desonesta,2
Experimenta,1
interromperem,1
domiciliar,1
vestido,1
candidatando,3
obterem,1
pessoalzinho,1
titular,1
jus,2
condizente,2
chamarem,1
Progredir,4
trataram,1
proposição,1
mangalô,1
culpará,1
chavismo,1
íntima,1
colossal,1
canibalizar,1
eminente,2
assassinar,1
Ibsen,1
contrapõe,1
doq,1
apresidente,1
baile,4
NãoCalarãoCiroGomes,4
TJCE,1
Reflitam,1
pavor,3
símbolo,2
calçados,1
direitopatas,1
pudores,1
inesceupulosos,1
fanática,1
recebi,1
doada,2
nudez,1
fragilidade,4
débil,1
matança,4
acentuou,1
visivelmente,1
seguidamente,1
antagônico,1
acertassem,1
teriamos,2
denunciara,1
garantidor,1
bom',1
contesta,1
Wack,3
votoútilNÃO,1
falacioso,4
nuvens,2
fábrica,2
cafajeste,3
desatenção,1
saqueador,1
coronélismo,1
achariam,1
dejetos,1
Tiozinho,1
acorde,3
otimismo,2
distrair,1
confundidas,1
assumido,3
indagar,1
confundiu,1
utilizada,6
servirão,1
artificial,2
oculto,2
relativizem,1
alfinetando,1
mini,1
schopenhaur,1
confusao,1
colem,1
desacreditadas,1
telefónica,1
lanchinho,1
VISITING,1
SCHOLAR,1
PROGRAM,1
durou,2
intercâmbio,1
participavam,1
CALOTEIRO,2
IGF,1
escrevo,1
cambial,2
Chegamos,5
incisivamente,1
permitiu,1
Copular,1
pedofilia,1
FARC,1
engolida,1
detonando,1
covardemente,1
seminário,3
organicidade,1
provocando,2
jornaleiro,1
elle,2
luppi,1
azedou,1
LULALAU,1
contumaz,3
arrependidos,1
concordavam,1
trocentas,1
representar,2
verbalmente,1
destruiria,1
merecia,1
descreveu,2
sofisticado,2
LATROCÍNIOS,1
Canção,1
pueris,1
exibir,1
ingles,2
condicionou,1
KKJ,1
NRM,1
ensandecida,1
terceiros,2
sociopolítica,1
mad,1
acabarão,1
primavera,1
vingará,1
revisar,3
namore,1
Manuelinha,1
anuncia,3
ctz,5
escrevesse,1
Uauuuuu,1
mail,2
deteriorização,1
sociocognitivas,1
Sir,1
espanhol,1
fará',1
TôJunto,2
TôNessa,1
TamoNessa,2
tamoAí,1
Tamonaparada,1
repetido,3
malandragem,1
desidratá,1
Rude,3
barão,1
bucho,2
famintos,1
Troque,1
CAVAR,1
SEPULTURA,1
flerte,1
valia,1
escaparia,1
terno,2
DH,3
amostra,2
repetirem,1
mataram,1
coreano,1
PREJUDICOU,2
DEFECOU,1
ENVERGONHO,2
convidarem,1
OTAN,1
sobres,1
vinculados,1
subterfúgios,2
comprometedoras,1
CÁLICE,1
arrancou,1
alfafa,2
torta,1
atacarem,1
respeitou,1
telefonica,1
robo,1
apostado,1
Peres,1
reconduzir,1
maquinista,1
falível,1
automotivas,1
morcegos,1
ululantes,1
tratorado,1
hahahahahahahahah,1
Hendrix,1
detalhadamente,1
escolhi,6
despontado,1
velhaco,1
ando,3
imprimi,1
panfletos,1
eleiçao,2
custam,1
solucionado,2
linkda,1
angustiado,1
rolagens,1
Joel,1
entrado,2
Magistrada,1
invadido,1
Genocidio,3
destile,1
machinhos,1
atropelo,1
tratorando,1
esperançosas,1
tomam,7
supra,1
sumo,1
pilantragem,1
melancólicos,1
privarei,1
comentaram,1
absorvido,1
bordão,1
apodrecem,1
mala,5
EntendedoresEntenderao,1
agradou,1
empatando,2
simpatizei,2
lacunas,1
indiretinhas,1
peitando,1
bendita,1
desvia,2
incluem,1
Completamento,1
lambança,2
TAKILPARIU,1
articulada,4
tangente,1
escancarada,2
convulsão,1
Thelma,1
Louise,1
Ridley,1
Scott,1
degree,1
afinaram,1
idiotão,1
arrotando,1
Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
LM,1
certíssimo,3
discorre,1
platéia,14
whiskas,1
sache,1
enrolando,1
Ahahaha,5
comício,3
valente,8
deturpando,1
falariam,2
sádico,1
tirania,1
parlamento,1
dama,2
Ferro,1
surpreenderia,1
mimada,3
evasivo,1
emotivo,3
acórdão,1
davia,1
Empregando,1
concluindo,1
Alfinetou,1
Europeia,1
sancionou,1
violarem,1
socavarem,1
ensinam,1
barões,2
dinossauro,1
reafirmar,2
reset,1
maaaano,1
acreditaria,2
estatismo,1
indicadores,1
HUAHUAHUHUAHUAUA,1
quarteto,2
libera,3
discreta,2
reinvenção,1
reindustrialização,2
uber,1
LavaJatoNews,1
sociopata,1
conseguisse,1
Gendarma,1
Weberiano,1
falador,1
criador,1
recorrendo,2
envaidecer,1
erudição,1
manipulativa,1
estudaria,1
cuspida,2
escarrada,1
destrutiva,1
plantarmos,1
cana,1
toba,5
chinelo,1
VENCEREM,1
Drácula,1
facilitava,1
Observações,1
extinta,1
Fecharei,1
Faro,1
Abu,1
sarcasmo,1
cmgo,1
anseiam,1
multiplicador,1
mansa,2
desconsidera,1
AAAAAAAAAHHH,1
ponderações,1
pouquíssimas,1
convocada,1
parafrasear,1
status,3
quo,1
Alkinin,1
adaptar,1
abordar,1
conscientemente,1
DETONARIA,1
elefante,2
embasado,2
serragem,1
iguaria,1
rótulo,1
vençam,1
pretendem,3
amesquinhando,1
inesperado,1
rapido,2
indecisão,3
predomina,1
twitto,1
orelhada,1
comodidade,1
vertentes,1
opostas'',1
poupar,1
pontuando,1
pretérita,1
surpreendido,1
batom,1
desconversa,2
defensiva,2
insegurança,3
acuidade,1
relachada,1
laboratório,4
derrocada,1
Anita,1
sobreviventes,1
surtando,1
antídoto,1
ultrajante,1
Nasa,7
investisse,1
vacinas,1
mignon,2
preferires,1
anteriormente,3
misterio,2
antidoto,1
substituem,1
divergente,3
extenso,1
esterilizar,2
medirem,1
cárie,3
poesia,3
poliglota,1
Make,1
yuourself,1
confortble,1
derrotada,2
pródigo,1
filé,1
bovina,1
esmo,1
user,1
CSS,1
kheimh,1
rwskw,1
negao,1
intelectualidade,2
apurado,1
Gauche,1
sossego,1
escrevendo,1
cacilda,1
escoiceio,1
merecer,1
empaco,1
obedeço,1
Tião,1
Babosa,3
apetite,1
acidez,2
acne,2
caracter,1
encontrarem,1
hipérboles,1
boêmias,1
rolamento,2
azeitado,1
pedrinha,1
exala,1
moita,1
fedor,1
fanta,1
existindo,1
funcione,1
subserviente,2
exige',1
compreendido,2
quizerem,1
Robôbo,2
Arábia,2
Grécia,1
dividido,6
combativos,1
destruiam,1
uniram,1
aliciamento,3
procuramos,1
consentidas,1
Exceções,2
devastadores,1
medicinal,1
esquerdo,1
soluciona,2
acharem,1
interferir,2
legislativa,1
Lênin,1
Maomé,1
Noé,1
inconsciência,1
Aliens,1
rara,3
exterminio,1
Batman,2
pacote,1
recarregados,1
corporatocracia,1
contaminação,1
polônio,1
cancerigeno,1
Arafat,1
disputaram,1
treino,2
publicar,2
resgate,1
espólio,1
calibre,2
Mick,1
Jagger,1
rsrsrsr,11
puteiro,6
começado,1
intriguem,1
namorando,3
idolos,1
Valmir,1
integrau,1
Darcir,1
lerme,1
JoseDirceu,1
ForoDeSaoPaulo,1
briguem,1
esfregando,1
reservado,2
desfazer,4
violinista,3
extorquido,2
quenhé,1
Flamarion,1
VemHexa,1
Hexa2018,1
encarnada,1
deixava,2
Scarlett,1
Johansson,1
ceeeeu,1
mórreeer,1
centrão',1
grife,1
gordofobico,1
inverso,3
pegada,1
matarem,1
Maisa,1
pronunciaria,1
Respeitosamente,1
garantirá,2
opaa,1
dedinho,1
OLA,2
RECICLAR,1
CONTRATAREM,1
LOIRINHA,1
GRAVAÇÕES,1
humilhado,3
espacinho,1
restrições,2
complexa,3
Torneiras,1
escoa,1
saisse,2
perigosissimo,1
metemmo,1
Boso,1
implacável,2
confissão,1
poderem,1
x1,1
inventado,3
obter,1
monogâmica,1
poliamor,1
CoraneCiroNao,1
Independentemente,1
Noooooooooossaaaaaaaaaaaaa,1
baboseira,8
abnegados,1
aplaudir,2
Trumpet,1
recriação,1
VergonhaAlheia,1
expandir,2
retroceder,1
animou,1
Shalom,2
qualificam,1
diverge,1
empreiteira,3
fechou,4
traiçoeiro,1
Reza,1
grava,1
décima,2
souvenir,1
maçonaria,2
possuo,1
inconveniente,1
CIROHADDAD2018,1
bíblia,3
daciolo,3
interprete,1
MUN,1
cristianismo,3
convencia,1
regularizei,1
sorriem,1
caduco,1
Revelo,1
hateado,1
Barros,1
catolicismo,1
zerar,2
farrinha,1
negada,1
saque,1
sanduíche,2
orientou,1
acelera,1
execrado,3
púbica,1
cantasse,1
malandrão,1
DEMOCRATURA,2
legalização,2
reconhecidamente,1
deseje,1
Biblia,1
desgraçar,1
aconselho,1
Otorrino,1
Vianna,1
desviou,2
tmb,3
regrediu,1
seguirem,2
obtidas,1
leilões,1
Sefaz,1
entregarem,1
EFD,1
tocada,3
Chefia,2
detrás,1
fantasia,1
desvista,1
enfrente,1
terás,1
concordância,5
interage,1
Topics,1
Cristian,1
Lidia,1
tumultuam,1
alisando,2
alisa,1
Bol,1
RESOLVERÃO,1
atestar,1
trégua,1
viveu,1
promovia,1
administram,1
traumatizado,1
Rd,1
reaçada,1
zoeirinha,1
ativar,1
robóticos,1
priori,1
Lampiao,1
homenageando,1
conspirador,1
Deodoro,1
Fonseca,1
Emprestaria,1
elegeria,1
proc,1
carrasco,1
cooperar,2
Gentleman,1
visa,3
cessão,1
onerosa,1
charlatão,2
farei,4
Waldir,2
tomavam,1
caranguejo,1
irritando,1
tou,2
ajudo,3
ESUQERDA,1
APROPRIANDO,1
perigosíssimo,2
curvar,1
estocadas,1
Barbudo,1
BolsonaroNoPrimeiroTurno,1
partiupracima,2
avise,1
análogo,3
bostejos,1
incomode,1
Saddle,1
Cell,1
METENDO,2
instalado,1
CiroGomesNao,1
engoliu,2
cowboy,2
Borja,2
Wolmar,1
Pompeo,1
Mattos,1
cacifados,1
postular,1
parlamentária,1
sapateando,1
cadáver,1
alegrar,1
Marlos,1
Apyus,1
possue,1
Perai,2
recusar,1
recebimento,1
esboçou,1
portugues,2
utopia,1
autocrata,1
anonimato,1
inverte,3
qlqr,2
poupa,1
táxi,1
relincho,1
impraticável,1
sanguessuga,10
posando,3
nuuuu,1
Zorraaaaaaa,1
notarem,1
lenta,1
cerebelo,1
Gastroclínica,2
jogava,1
susto,1
engessar,1
viagens,3
MESMOOOOOOOOOOOOOO,1
Paganu,1
característica,5
bordões,1
meier,1
pesco,1
VoteCiroGomes,1
reembolso,1
IPI,1
Cofins,1
SWAT,1
Marinês,1
imoralidade,1
JKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLJKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLKLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLUHDB,1
VUJ,1
Zanin,3
esgotar,1
sobrará,1
extensivo,1
repetiu,1
infame,1
arranhado,1
Rosi,1
camaradagem,1
equilibrio,1
indeferimentos,1
TRF4,4
declaratorios,1
TRF,7
doando,2
gasta,1
Trauma,2
leitinho,3
Hilton,1
recorre,1
encaminhar,2
Marinando,1
impulsiona,1
curtindo,2
aceitaria,2
investigada,1
círculo,2
repleta,1
Thered,1
certrza,1
Camila,1
Abdo,1
comentam,4
civilização,2
elimino,1
Rimos,1
desejam,1
reciprocidade,1
CTRL,1
encomendou,1
dageo,1
rapaiz,1
caminhão,5
BC,8
queimando,1
complica,1
EleiçãoSemLulaÉFraude,1
lecionava,1
salinha,1
alugada,1
fechada,3
derem,1
refletido,1
problemática,1
iluminada,1
desesperei,1
reanimo,1
Valter,1
Pomar,1
next,1
reeducação,1
implementa,2
sufocar,2
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
diziam,2
instauraria,1
equivaler,1
insensibilidade,1
cravo,1
ferradura,3
YT,1
frangote,1
gaguejante,1
var,1
psicológicas,1
anencéfalo,2
fuçar,1
baú,1
incriminar,2
âmago,1
desconhecem,2
espertalhão,1
bolsomerdistas,1
APROVARAM,2
disfarça,1
desarmada,1
gostosão,1
armada,1
PARTIDONOVO,1
explanada,1
progressão,1
impraticáveis,1
convença,1
praticada,1
assuma,1
obstante,3
detestar,2
VAMOSDECIRO,1
cliente,2
LulaPreso,3
paulada,1
provarem,2
documento,3
acusaram,2
desçam,1
provavel,1
correntista,1
anote,1
Bolsamala,1
estrangeira,5
declarará,2
esbravejou,1
mentor,2
Atentem,2
afronta,3
rejeitá,1
queiram,2
desver,1
comensais,2
PTista,7
insistente,4
fascínora,1
pulveriza,1
cuidemos,1
elevadissimos,1
taxá,1
Elimine,1
depositando,1
lingua,1
Ref,1
presa,5
capitalizar,1
maxi,1
Alkmim,1
esdrúxulo,1
arautos,1
retrógrada,5
alinhada,2
mergulhou,1
Cotinuem,1
sufocando,1
ladrãozinho,1
dobra,1
multiplicação,1
endividadas,1
udenista,1
gameplay,1
Minecraft,1
digitação,1
saquear,1
transformados,1
idiotizado,3
ovelha,2
matadouro,1
questoes,1
progressao,1
tupi,1
arquivos,1
privilegiadas,1
denfendia,1
instalação,2
vespeiros,1
destroem,2
HUe,4
hueueuhue,1
VTN,1
Emílio,1
dazesquerda,4
ceto,1
tramquilo,1
kkkjk,1
souberam,1
importyante,1
bobalhão,2
narizinho,1
moveu,1
arrasou,1
deposta,2
Charbel,1
Terezinha,1
Meodeos,1
desmemoriada,1
Haia,2
mooréeerrrr,2
crápula,6
Regrann,1
comumismo,1
puxando,2
Game,2
ficamos,7
treinador,1
eleitoreira,2
Queiroz,2
Gosar,2
Acre,3
comanda,3
arquitetaram,1
BOATEIROS,2
CORRIGIREM,1
ESCREVEM,2
arrume,2
Institulo,1
redigido,1
Azevedo,1
REPASSADO,2
lástima,2
Fake13,2
andava,1
descalço,1
havaianas,1
considerada,3
proporcionada,1
protocolo,2
CONDECORADO,1
sela,4
Antolhos,1
jumentada,1
infidelidade,1
governad,1
projetou,1
FuChico,1
afffffffffffffffffffffff,1
printa,1
criminalista,2
financie,1
esssa,2
promoveu,1
Chaga,2
adevogado,5
Dificer,1
reconheceu,3
experimento,7
Valew,1
Imaginemos,1
piramide,1
desvalorizar,1
violentamente,1
competir,3
importação,2
retaliar,1
estrela,3
sinhô,1
descurpa,1
trabaio,1
tamén,1
ahahahaha,2
serviçal,2
lacaio,3
imperialismo,2
construindo,2
ajuntamento,1
veteranos,1
dotôzinho,1
Percepção,2
unirão,1
europeus,1
TÕ,1
PAGANOOOOOO,1
bost,2
hãha,1
paneleiro,4
bolsomínion,3
visitante,3
palestrou,1
propague,1
gostoso,2
baixados,1
lambuscar,1
gelo,1
clero,2
sexualidade,1
inchando,1
empobrecendo,1
Envenenaram,1
oca,1
mudando',1
eufórica,1
médico,5
compartolhei,1
cometário,1
omitir,3
Custódia,2
admirando,1
heterogênea,1
insuportáveis,1
imediatamente,4
socialite,1
caloteira,1
Exféfu,1
democrafia,1
órgão,6
concluirá,1
culpada,1
moralismo,5
retribuindo,2
inusitada,1
crack,1
aceitará,1
conduziu,1
Gargantudo,1
soberbo,1
convivido,1
Gentili,1
aspira,1
peculiar,1
analiso,1
arranjar,1
teja,2
ciente,3
analogismo,1
fotinho,1
Holtz,1
retribuo,1
ironizei,1
brabinha,1
explanação,1
Aguarde,3
JeânusWyllyxTRATANTE,1
KUbaQueOsPariu,1
demasiadamente,1
Aiiinnnnnnnnnnnn,1
móóóórrééééérrrrr,1
foguete,1
KUba,1
vendedor,1
Hinode,1
drama,3
Rafaela,4
cassar,1
MárciaTáBemBurra,1
decidindo,2
pivot,1
stopa,1
Marun,1
lenços,1
Psicanalista,1
Filosofo,2
calculista,1
devam,1
perguntarmos,1
brasileironãoécobaia,1
Dalhe,1
engenho,3
flr,1
engolia,1
colegio,1
dhsadhasdhasha,1
resolvesse,1
tendencioso,3
estragédia,1
pocilga,1
governe,1
Celulite,1
Caspas,1
Emagrecedor,1
Colesterol,1
Rins,1
Febre,1
Obrigadoooo,1
parciais,2
compreendem,3
Compreendendo,1
DraMárciaRodrigoTiburi,1
acampamento,3
eixo,4
fidelidade,2
apoderar,1
deramm,1
limão,1
limonada,1
renovadas,1
encalço,1
trab,1
mudaca,1
desafogar,1
responderá,1
talmidim,1
talmidimET,1
desembagadores,1
condenaram,1
refém,2
CNB,5
vaiarem,2
remar,1
adquiriram,1
Feirinha,1
fecharem,1
Wilhelms,1
realizáveis,2
seguiram,2
concerne,1
acorrentados,1
Bono,1
pese,1
domada,1
patológico,3
correspondida,1
julgou,1
2a,1
inelegivel,2
HB,2
lerem,1
criancinha,4
chorona,1
incomodam,1
corriqueiramente,1
ÊSSE,1
hipoteticamente,1
nomearem,1
desembargador,7
procurador,2
costumeiras,1
esquerdinha,4
demitiu,1
capivara,1
dao,1
concursado,3
catastrófica,1
latismo,1
protetorado,1
vassalo,3
abdicando,1
Patriotismo,1
Lorent,1
Saleh,1
adiada,1
cárcere,1
subterrâneo,1
Tumba,1
LulaPresidiario,2
Sepúlveda,2
maravilhooooosos,1
tremeu,3
majoritário,2
jurisprudência,1
criminologia,1
importantíssimo,1
ilações,1
renegados,1
normalidade,2
internamente,1
externamente,1
observou,1
lindooo,1
Tacales,1
felasdaputa,1
Brasilzão,2
alegoria,1
desunião,1
complacência,1
ralé,1
Jesse,1
Souza,2
pulmões,1
negam,1
Tudólogo,1
graduado,1
Orkut,2
Derreteram,1
frenéticas,1
dominó,1
demonstrará,1
imaturidade,1
preocupo,3
mlhor,1
ecologicamente,1
sadia,1
impondo,2
coletividade,2
preservá,1
loteado,1
buscasse,1
invejável,3
milícia',1
AGIRA,2
SONEGADORA,1
CIROJAMAISVAISERPRESIDENTE,1
Chuuuuuupa,2
grite,1
condutos,1
fulcrais,1
indispensáveis,1
DESMORALIZA,2
Preparem,2
conhecesse,1
Palito,1
evangélico,5
curais,1
assumem,2
seriedade,2
risk,1
dictatorship,1
course,1
Latin,1
lections,1
October,1
estudantil,2
Cedem,1
John,1
Luther,1
paranoico,2
proporcional,1
cláusula,2
argumetos,1
versões,2
rabiscadas,1
Julião,1
aprendizado,2
encurtaram,1
assa,1
resetar,2
modalidade,1
Sailor,1
Moon,1
Temem,2
regressão,1
negligente,1
urso,3
pelúcia,1
Anger,1
Management,1
feladaputas,1
Bananão,2
Arkham,1
Asylum,1
WW,1
HOLOCAUSTO,1
bloqueada,1
súditos,1
assertividade,1
Patife,2
embroma,1
autoritaria,1
niguem,1
Bossalnaro,1
espancado,2
spoke,1
Ent,1
Bérgamo,1
boquete,1
lobo,1
cordeiro,1
Shit,1
implementação,1
dir,1
Canadá,6
máx,1
determina,3
apontado,1
alterando,1
avançada,1
defeso,2
refinaria,4
subjetiva,1
rejeite,2
lembraremos,1
Ocê,1
avarentos,1
viadinh,1
cantarolante,1
Rascismo,1
abalou,1
covil,2
fétido,1
ICYMI,1
doesn't,1
want,1
call,1
him,1
inúmeros,3
beneficiem,1
ditado,2
chumbo,2
chimango,1
acessória,1
esperou,1
enrolar,2
transferindo,1
plantadores,1
beneficiadores,1
distribuidores,1
tributarista,1
servirá,1
banir,2
orti,1
frut,1
frango,2
madioca,1
FROXO,1
socar,1
ancestralidade,1
escravista,1
Grafeno,3
condutor,1
renovável,1
ortográfica,2
Kkkkkkkl,1
pormenor,1
lamenta,2
Aiiinnnn,1
aiiinnnnnn,1
derrubou,2
muuuiiito,1
doentinho,1
hostilizou,1
desfaz,1
tropeçar,1
apaixona,1
kumom,1
ligeiro,1
aplicado,3
nascesse,2
Constituições,1
inconstitucional,1
dinheirama,1
injetarão,1
abominável,2
inteligentão,1
EB,1
mindinho,1
Hihihi,1
Paradoxo,1
galega,4
delicioso,1
realizador,1
satanas,1
dracula,1
governando,1
destrambelhamento,1
enviado,2
acessei,1
descrições,1
concluí,1
liberaloides,2
conserva,1
protagonismo,1
CIROBURROS,1
invasor,2
atraindo,1
caricaturização,1
refundar,2
provocan,1
votaveis,1
acrescento,1
fantasiosa,1
SaiImbuste,1
INSANIDADE,2
PULOU,1
carrega,2
experimentar,2
ilicito,1
burraldo,1
amam,1
Adues,1
articuladores,1
furada,4
denso,1
nevoeiro,1
dissipar,1
conseguirão,1
tensenciosos,1
destaque,1
Eurocâmaras,1
Club,2
Transatlântico,1
punido,2
swap,4
Imprimino,1
barril,4
SERTANEJO,2
firula,2
ideologica,2
metáfora,2
tapeando,1
irresponsabilidade,3
inocentada,2
vergonhosamente,1
justificou,1
Week,1
imóvel,1
reagir,2
Verinha,1
anulei,1
peguntei,1
creche,2
atendido,2
godos,1
funcionalismo,1
Trabalhem,1
CBF,3
áureos,1
costumavam,1
obrigados,2
acompanhada,1
enrabada,1
vintage,1
simmmmm,2
Netinho,1
patėtico,1
deliŕante,1
subo,1
escivar,1
debtes,1
aço,2
abobado,1
vocalista,1
argentino,2
protetor,1
produzem,2
boçais,5
boulois,1
Presidentíssimo,1
institucionais,1
assistencialista,1
nínguem,1
rasgação,1
seda,1
leilão,1
publicamos,1
entrevistou,3
rasgou,1
admirava,2
entendia,1
boçalidade,2
Nei,1
Cavaleiro,2
pisariam,1
nervosina,1
arregou,2
insistisse,1
lra,1
odem,1
duos,1
Esperem,1
Inscrevam,1
colchão,1
UEPB,1
retornar,2
reuniões,4
ciumeira,1
catástrofe,1
reacenda,1
oficias,1
McCartney,1
Saudita,1
embargo,4
Bonavides,1
wyllis,1
cuspidor,1
militonto,4
Canadense,1
contornar,1
narcotráfico,1
descriminalização,1
conscientização,1
toquei,1
esbofeteada,1
progressividade,1
GINI,1
australiano,1
domocrata,1
holofote,3
esbraveja,2
coronė,1
Miranda,1
depreparada,1
apoiadora,3
empacando,1
jeitininho,1
abraçado,2
preconcebidos,1
binário,1
Contei,1
reproduzida,1
perverso,3
defenestrado,2
obcecados,3
mergulhados,1
messiânica,1
nociva,1
ofendido,2
maculei,1
imaculada,1
arregando,1
Bj,4
Blowjob,1
BJJ,1
colha,1
plantou,1
Mco,1
interdisciplinar,1
serase,1
interessada,1
truque,3
lusinha,1
BolsonaroPresidente17,1
Dorgas,1
condenando,4
patifaria,1
expropriações,1
ilegais,1
NemMoluscoNemMilico,1
amadurece,1
penduricalhos,2
impactará,1
esforce,1
estudaram,2
lembrança,3
colocarmos,1
mimimimi,3
descordar,1
rasgando,1
Cirozinho,1
Canarinho,1
canarinhopistola,1
GabrielJesus,1
cornorél,1
caixão,1
ponha,1
generalize,1
pastores,2
adequadamente,1
empoderado,1
LISTAGEM,2
confirmada,3
radicalização,1
Ícaro,1
estupidezes,1
lãs,1
inscrito,2
Bolsonaro',3
pecha,1
maliciosa,1
maldosa,1
cuia,1
point,2
enchergan,1
Catarinense,1
solidarizaram,1
melhora,3
enxugamento,1
drástica,1
conseguiremos,1
Pimenta,4
zap,3
inflamando,1
oitos,1
SOURCE,1
enormidade,1
deixará,4
senzala,1
RESOLVI,1
muiuuitaass,1
sustentam,3
bigode,2
padrinho,5
jabuti,1
árvore,5
pressiona,1
Ortega,1
diminuta,1
uivem,1
reconhecerá,1
buteco,1
Baixaopreçodagasolina,1
pegaria,1
cumpanheiru,2
charuto,1
CUSPIR,2
cartinhas,1
Maléfico,1
testar,1
Capriles,2
elogiava,1
Leopoldo,1
gaguejando,1
beija,2
sectario,1
fanatico,2
patetico,1
afugentar,2
Cel,4
chefiada,1
comparsas,1
exterminados,1
bilhoes,1
permaneceria,1
Ihhhh,1
telefônicas,1
ridicularizando,1
Ant,1
maligno,2
desistiram,1
expoente,3
derrotaria,1
compensar,2
confiscar,1
gatinho,1
compasso,1
prestando,1
vilipendiado,1
envergonhada,1
Destroe,1
ForçaBrasil,1
VotoCiroPresidente,1
Construyendo,1
nuevo,1
Jaír,1
hay,2
cierto,1
jóvenes,1
harán,1
renacer,1
Trago,1
imprevisível,1
gula,1
Saudações,1
Major,1
alertarmos,1
Heuh,1
huehuehu,2
huhueuhhue,1
aceitá,1
Trumph,1
repatrear,1
sobrinha,1
habitação,1
comissionada,2
unia,1
Godwin,1
lose,1
consideraria,1
condenada,1
tipificar,1
contribuem,1
CastelloBrancoSP,1
traira,2
exzamigo,1
prendeu,1
impediu,1
burlar,1
resumidamente,1
baixos,1
absolve,1
tabuleiro,1
disfarçada,2
Gramcsi,1
afagam,1
supondo,2
efetivamente,1
dissesse,1
bajulação,1
tachado,1
proibindo,1
EC,1
checando,1
anacrônico,1
Caricato,1
14M,1
capitai,4
mati,1
NuncaSerá,1
fav,2
Fugiria,2
AmorAntigo,1
Uilinerso,1
Venci,1
dizerem,3
lavado,1
huahuahhahua,1
Burburinho,1
Chezito,1
Loureiro,1
decorativo,1
democrácia,1
delacões,1
pedaladas,1
humorístico,2
chamava,1
Derciro,1
Dercy,1
Gonçalves,1
relogio,1
garantiu,3
herdeiro,2
delator,1
safar,1
kentinha,1
mulherzinha,2
corró,1
tipinho,1
Gaudêncio,1
Lucena,1
amendoim,1
craniana,1
encarrega,1
Taboão,1
recadinho,1
desempulerar,1
cassetete,1
MARVADO,1
DONTFORGETDUCK,1
pedofil,1
degenerado,1
negara,1
cusparada,1
revoltam,1
iracundo,1
brutamontes,1
sossegado,1
delirando,1
pertenço,1
petrolífera,3
Moralles,1
avo,1
Bolsonao2018,1
assessorando,1
migrem,1
mercadoria,2
abundância,1
domngo,1
conteve,1
Jandira,2
Feghali,1
corra,1
piscando,1
Processe,1
Scalioni,1
acrescentar,2
covardão,3
homofobão,1
medrosão,1
divisor,1
brasão,1
corredor,1
rastreado,1
derrubá,1
Relaxei,1
SERÁS,1
BRAVATANDO,1
juizas,1
colarinho,1
cangaceira,1
vulgaridade,2
anacronismo,1
utilizado,1
ordenamento,1
periculosidade,1
feminicidas,1
Chocado,1
BRONCA,1
Wild,1
prevalece,1
Criptografado,1
socbaoazndak,1
anarquista,3
persona,1
non,1
CiroFacts,1
tomarmos,1
VEGETA,1
cubo,1
lavadeira,1
rancorosa,2
joguei,2
cono,1
ensinaria,1
UFC,1
HUMILHANTE,4
centrando,1
NK,1
militonta,1
Marisa,2
soprar,1
penitência,1
karma,1
suplício,1
martírio,1
provação,1
Lalalalala,1
diretor,1
sorveteria,1
dileto,1
Lemann,1
regidas,1
deos,1
