Word,Count 
doooiiiss,1
miiil,1
dezoitoooooo,1
felicidadezinha,1
iludida,5
fracassar,3
nad,3
tenhos,1
lembrará,2
setores,12
chororo,2
umeno,1
rumoaohexa,4
ensinam,1
revoguem,1
serviram,2
épracabá,1
nê,1
SÃOS,1
travar,3
zoaram,1
ner,2
interclubes,1
responsa,3
aglra,1
GALERI,2
gladiadores,2
uhuuuu,1
SDVVIP,1
comprovação,2
aplaudir,5
mimado,8
nasce,8
flooando,1
desesperoooooo,1
Enxuguem,1
PEC,11
URUFRA,1
GolContra,1
GolDaBélgica,1
BoraBrasil,2
Pogba,1
Vigiar,2
acabada,1
Affff,5
espiral,1
ápice,6
Éeeeeee,1
atrasado,14
disfarçar,3
vazio,19
retoma,2
arquivada,2
conhecem,8
Tomaremos,1
recuou,2
SEGUIREM,2
embriagado,1
devagar,2
subiram,3
pertinho,2
CopadaRussia,2
Marielle,5
assassinada,3
cerejinha,1
bolo,9
heheheehhehe,1
inicie,2
pressinto,1
apreende,2
aquaria,2
disperdiçou,1
VemPraCasaBrasil,1
suspendeu,6
jaula,5
BRLL,1
football,1
Preparemo,2
estavamos,3
fracassou,3
William,3
Naooo,1
assustado,7
candidatando,12
Crizes,1
mensalões,1
manicômio,1
PróximoTema,1
rodou,2
cânceres,3
adeushexa,1
sarcástico,1
naõ,1
fantástico,14
entusiasmo,5
mediocridade,4
tetracampeão,1
CHORE,2
CONTINUI,1
decadente,6
lares,1
perdeste,3
Desativando,3
máscara,6
quebrada,3
mascara,1
RIPHexa,1
MemesDaCopa,2
acessando,6
finalização,2
admito,6
timeskip,1
veiam,1
salvou,2
fita,5
Eeeeee,1
BraZileirão,1
VAMOSBRASIL,1
vemdebate,1
dose,5
pa,23
jaja,11
acabouuu,1
acabooouuu,1
亠ノ,1
INTEMPESTIVO,1
trash,3
maneiro,2
votemos,4
lavamos,1
nóis,7
angustiado,3
iai,1
vzs,3
compraram,4
vuvuzela,5
RainbowCup,1
canarinhopistola,3
Bolsonoro,2
mudará,11
relaxem,9
coxadas,1
TRAMPANDO,1
tda,2
qria,4
derrotando,2
beneficia,7
proporção,7
VV,1
Delmira,2
aborrecer,1
fingi,3
caxif,1
PELAMORDEDEUS,1
páreo,7
bolivariana,13
quiçá,3
fudendo,12
ligaram,6
ÇOCORREI,1
or,3
Cacá,2
Leão,10
suplência,4
apagar,8
pautar,10
malandragem,4
ouvido,25
tatuagens,1
lembrarmos,1
buscaremos,2
honestas'',1
comerão,1
bunda,13
honestidade,15
mafia,5
Vixxe,1
GENTA,1
capitalizou,1
acreditei,8
dever,9
ralo,4
roubeidabeatrizandrade,1
eununcateamo,1
aposentadoria,3
gritavamos,1
intervenham,3
destituam,2
convoque,7
transição,14
repente,7
selecinha,1
buscarmos,1
Phelippe,1
Toledo,2
hexo,1
presidentx,2
chegadecorrupção,2
toindignada,1
atençoes,1
trocou,5
4K,1
comercial,6
conserta,2
automaticamente,9
aii,1
vidaaaa,1
conturbado,2
pesquisadora,5
CEE,3
Fleury,1
Fiocruz,2
esquentem,1
Minina,1
cague,1
Mozão,3
sábias,2
passageiro,3
carregado,2
disfarçado,6
20º,2
retorna,5
confidencialidade,1
PraCimaDelesJair,1
PãoECirco,2
limpem,3
convoquem,3
assumam,3
sentira,1
enfiada,1
Romilson,1
Dourado,5
GOYTACAZES,1
DUQUE,2
CAXIAS,4
Iguaçu,3
longo,23
oposto,7
ofendem,1
vaibter,1
IMPLÍCITO,1
FIGURAM,1
revistacult,2
sentava,1
Desatento,1
Srº,2
TSF,1
noassa,1
aquedados3poderes,1
Exªs,1
Acodem,1
ALEGRIAAAAA,1
telhado,1
formigar,1
socorr,1
perderm,1
carteirada,1
Preoucupa,1
proejtos,1
textoes,1
somho,1
direira,2
cheira,9
fede,3
force,1
comecemos,4
agt,2
putaquepariu,1
particular,4
atravancando,1
falência,8
ForaTodos,2
1o,8
ebte,1
extinção,12
CONSTRUA,2
fih,1
Fia,2
ESPN,5
Mercelo,1
lider,8
tecnico,4
desnecessario,1
esculachar,1
nervouser,1
continuo,15
orando,2
canto,11
desativo,1
existimos,1
determina,8
Airão,4
governotemer,1
obstante,2
infinitamente,4
entendessem,3
vergonhice,3
descaramento,2
menciona,4
tipos,13
afundando,9
dormiu,1
Zócalo,2
prenderam,8
uhauhhahahuaha,1
abençoa,1
INTENSIFICARA,1
INCRIVEL,1
PAREÇA,2
Aproveitadora,1
Deuzmelivre,1
blsonaro,1
confidenciais,2
excluir,2
aquecimento,4
derrepente,1
errejota,2
riodejaneiro,21
carioquissimo,1
esperapraver,1
instadaily,1
instavideo,1
Dumont,1
Airport,1
destacou,8
Cuiabá,6
apita,1
confiante,15
Aquaman,1
mágico,3
pudesse,9
conscientizar,9
TVJustica,3
ENTREGADO,2
cê,27
reage,5
quentinho,3
enfrentarmos,1
maligna,3
plmds,6
lixando,2
Desandou,1
assado,4
God,3
prometem,22
engajado,8
MOBNEX,1
Action,1
Labs,1
desenvolveu,1
colaborativo,3
joguinho,7
fucturo,1
adiantava,1
INQUILINO,1
TRANSITÓRIO,1
processar,8
NewProfilePic,3
alavancar,2
crônica,4
EleiçõesNoJC,2
carnavalizar,1
melhoraria,1
começarmos,6
poderosa,5
massagem,1
aposenta,2
potiguares,3
rodando,1
potiguar,1
rola,18
Trocaria,2
desenvolvido,4
BA,11
ERJ,1
peculiar,1
narrasse,1
decidirão,2
interessa',1
conscientização,6
brasilidade,3
finalidade,3
merd,2
tretar,3
adiantar,16
unia,1
desativamos,1
acabouacopa,2
Russia2018,3
Agradeceríamos,1
Respondesse,1
Impchement,1
malasde,1
calaram,5
satisfeita,2
cogitaram,2
cuzao,2
transtorno,1
acidente,5
entroncamento,1
vontando,1
convocando,8
afetará,2
termômetro,4
interferir,20
Adia,7
preview,1
FOGÃO,1
LENHA,1
PROCUREI,3
preparanda,1
bozonauro,1
faixa,9
difamaram,1
Degladiando,1
avisei,9
turminha,6
criadora,1
isolar,4
populacionais,1
destinar,2
desviar,5
distorcida,2
gravíssimo,7
melar,10
ajudam,4
enfrentaremos,1
tradução,5
batem,9
categoria,6
mamando,1
contribução,1
freio,2
tentará,4
exclusão,4
pretensão,4
ocaso,1
tetrico,1
sardinha,8
yes,1
cachorrada,2
tacantis,1
paradoxalmente,1
esmerando,1
Regimento,3
Babão,2
inauguração,9
influenciando,1
nomenclaturas,1
Rogerio,2
Chequer,3
maldita,19
marquem,10
Kazim,1
perdoe,5
cogitam,2
apelo,12
Mister,3
pendentes,1
Alcochete,8
cashbal,1
conflito,5
levantei,3
tolerando,1
ctz,9
logomarca,1
materiais,10
CFF,2
consulteumfarmacêutico,1
JMDB,1
Chapecó,1
Carniel,1
Paial,1
Nuno,1
Álvares,1
conversamos,9
DeputadoValdirColatto,1
BrasilQueDáCerto,1
magoa,1
Hezbollah,1
Nisman,1
imperdível,4
narco,4
espalhou,1
bolivarianismo,6
conti,1
manipulaveis,1
coligado,6
balcão,2
Chupaaa,1
travando,1
magoado,2
samba,4
MARICÁ,5
podera,2
Vampirao,1
culpado,23
excrescência,3
CF,37
amei,8
ensinado,1
secreto,6
biografia,4
manjados,2
prometa,3
ajutório,1
esmolinha,2
chinelo,2
hawaiana,1
Claudio,4
abismo,6
registra,10
empolgou,1
MS,9
repercutir,2
mexe,8
proletariado,3
Chinês,4
Hmmmm,1
checar,5
conteúdo,49
fandons,2
redor,6
cretina,5
atoa,10
servidor,4
subestimar,3
esss,2
estações,2
Camilo,6
inaugurou,2
batucou,1
juntinho,6
sinaliza,3
juntando,10
arrependo,3
emídio,1
Abs,5
Uergs,1
Groff,1
atrenção,1
esclua,1
homofobico,1
todomundo,1
mimimimimimimimiimimimimimimim,1
kkskfk,1
morna,1
entusiamos,1
lealdade,3
prezo,2
Mario,2
Machado,14
deixaria,5
fôr,3
darei,7
tostão,2
lamentável,27
pistolar,1
loco,6
seletividade,3
lavajateiro,1
liquidado,1
muiiiiiito,1
vantagens,12
disem,1
ringue,3
metirosos,1
explico,4
pose,4
furtaram,1
Dersa,3
foralula,2
fimdacorrupção,1
brasilparafrente,1
alterar,8
depender,38
GONZAGUINHA,2
IMENDOU,1
festejar,6
brother,4
Casão,1
vaibrasiliam,1
Doutoramento,1
Quântica,1
PhD,1
Harvard,8
glamour,6
Charme,2
árabe,4
partilhava,1
Duda,2
desenvolvendo,1
TocantinsCooperativo,1
euforia,4
Vangloriar,1
realizarem,2
exaltarem,1
benção,2
alcançada,1
haverão,7
munição,4
EBM,9
seculo,2
cantores,2
Valorizem,1
Cezar,2
conquista,16
reforço,6
Alagoinhas,2
Cézar,1
Simões,1
PRP,7
apoios,11
entenderem,4
azeite,1
comprovante,4
Bombardear,1
energúmena,2
incapaz,2
tirado,6
desconfiado,3
estabeliximent',1
moderado,6
Geisel,4
chamava,4
bolsomico,4
desenvolvimentista,1
diminuição,5
Entrei,8
idêntica,5
leiloes,1
piloto,1
maquina,2
leiloeiro,1
Schwarzenegger,1
Agert,1
desativada,1
eleitora,5
Exerça,5
anexado,2
uruguaio,2
abatida,1
Fundação,14
Getúlio,3
oficiais,14
twiter,2
escolherem,5
Sequestraram,1
cativeiro,4
checagem,12
ator,6
pegadinha,5
retratando,2
niver,4
inviabilizar,6
DELLES,1
Luladrão,13
NELLES,2
engane,3
condizente,4
coincide,3
cortendo,1
enquadrando,1
cordeirinho,2
CONTRATOU,3
encomenda,5
ESCROTAGEM,1
financiarem,1
somando,2
edicao16,2
unindo,8
Corato,1
uhul,8
dificuldade,29
linguagens,1
tortuosas,1
bordões,2
carregando,4
moralização,2
pensão,1
estancamento,1
exógenas,1
acompanhada,3
informal,1
checagens,2
superfaturadas,1
pressões,5
converge,3
you,3
ted,1
armar,4
hipocrita,6
diminuam,1
naçoes,2
orgao,2
paises,4
sub,4
indice,1
morosidade,1
passarem,17
reação,17
n'agua,2
inaugura,3
diretrizes,9
moderação,5
IFG,1
Câmpus,4
Goiânia,9
veicular,2
hexar,2
VemSerMesário,1
MesárioPelaCidadania,1
MesárioPelaDemocracia,1
JustiçaEleitoral,9
A',3
Newsletter,2
pedaço,3
rasgando,4
calçados,1
simbólico,1
Assunção,1
Lusopress,1
impressões,1
portuguesa,14
assegurar,8
propuser,1
penúltima,1
articulações,9
GERENCIADOS,2
permanência,11
contento,1
Encerramos,1
disponível,8
ZH,1
painel,9
FAMURS,2
participei,14
legislativa,47
Joice,7
Flashback,2
criei,4
aproveitamos,2
jurisprudência,4
cristalizada,1
cláusula,3
petrea,1
HCB,1
Pinóquio,5
passará,12
Yuri,2
naturalizado,1
alteraram,1
modelinho,1
encontraço,1
zerar,9
informarem,2
esclareça,1
sincera,4
câmbio,12
volatilidade,3
Ilan,1
Defeso,2
Tony,3
Nascimento,7
Zilio,1
comprovadamente,3
legais,15
captação,1
ilícita,3
EJE,1
Fernanda,2
Junção,2
lasca,4
Fry,1
duvide,3
pesquise,12
CFM,2
Oscar,6
alertou,2
acordemos,2
recepção,4
liked,1
cristão,20
retrógrado,3
prega,7
cura,2
considera,4
joguem,2
PERTENÇA,1
Recôncavo,1
calhorda,5
concorria,1
pertence,12
famosa,5
regulamenta,3
privatização,4
adiamento,6
anunciado,10
relator,14
Aleluia,1
approaching,1
notes,1
all,6
none,1
them,2
offer,1
business,4
platform,1
could,1
revitalize,1
floundering,1
economy,1
rolante,1
trem,9
Bangu,2
obtidas,4
Galiotte,2
nulo',1
branco',1
Peter,3
pregavam,2
restavam,1
parcialmente,3
citada,7
zica,2
corto,1
malhar,2
brio,3
finais,6
calamitosa,1
Lutei,2
beliscada,1
Aproveite,3
morreee,1
avisando,7
mentindo,11
pá,11
come,9
pescoço,2
sapatinhos,1
vela,12
desiludido,8
continuapentakkkkk,1
Mania,3
TOFF,1
lacaios,3
DECIDIRAO,1
francês,7
Marcel,1
Niedergang,1
intitulado,3
repercussão,7
PB,6
devastando,1
risada,11
utilizado,11
SFB,1
reas,1
promissor,1
NSC,1
expertise,1
adquirida,1
debunking,1
desmitificação,1
Desefo,1
ANULAVEIS,1
dependente,5
sectores,1
baixaram,1
Ganda,1
curaevangelica,1
gritando,9
onibus,1
endemoniado,1
Advocacia,3
tramando,6
iso,1
IHPEC,1
previa,5
Rondônia,19
Túnis,2
tunis,1
arabe,1
ideais,9
Tunísia,4
imbecis,6
julga,4
Out2018,2
Conheçam,2
informam,3
julgam,6
QUERERMOS,1
APLICAM,2
GRAMSCI,1
IPSIS,1
LITTERIS,1
CG,78
década,38
lobbies,1
acaso,23
assustava,1
Copiando,1
Removi,1
temporária,1
Daer,1
inativa,2
estende,4
atende,7
PGE,2
suponho,2
Iberian,1
Neighbor,1
surpreendentemente,1
perseguir,8
decolando,1
coesão,1
RO,7
Relho,1
varrida,6
CBN,10
cobiçado,3
convocarão,1
paralisar,2
mede,2
diferenciar,4
Promotor,3
Serrana,1
Alderico,1
exclusividade,5
esperto,14
tradicional,9
financio,1
Acabarei,1
George,2
Soros,4
deveres,3
concedida,2
computacional,1
Cândido,2
Ipespe,1
cabal,1
promessa,56
personalidade,9
coroamento,1
cunho,7
Dante,3
FNU,1
obedeceremos,1
condenar,6
lindissima,1
susto,7
falha,16
Vixi,2
lida,7
admiro,6
guerreira,6
carácter,4
bio,1
Dantas,4
causará,4
supervalorizando,1
varrido,8
medíocre,15
oportunamente',1
Ihhhhhhh,1
bombeiro,10
Aluguer,2
pavilhão,6
pintado,4
comia,1
tapioca,1
Elektro,2
sejaparte,1
façaparte,1
partilhe,1
ficaríamos,2
Presto,2
constrangimento,1
orgãos,3
MMA,1
lúcido,2
notoriedade,2
Sinhtia,1
qnto,3
implementação,2
duvidoso,6
dirigem,2
carteirinha,2
típico,7
prá,9
Valew,1
prever,14
consola,1
interessado,17
autoritário,6
vide,26
tange,3
Weber,2
Barroso,7
domina,8
existiram,2
dissolução,2
Marx,1
aconteciam,1
ficava,15
oração,8
enfrentará,1
feroz,3
criminalizar,6
Otto,2
critiquei,4
tesoura,1
liberais,19
privatizar,11
ocorreu,14
Occupy,1
Wall,1
integrado,2
neca,1
pitibiriba,1
olhai,1
validou,1
kkkkkkkkkkkkkk,8
bitolados,1
linhaLilas,1
Orientador,1
entrasse,1
latifundiários,2
Xuxu,2
Incentivando,1
Robinson,5
formalmente,3
Compartilhei,3
bolson,1
mlq,1
bloqueou,2
Fra,2
erguerá,1
mostratuaforca,1
outubro2018,1
Belgorod,1
prosseguir,1
PIPOQUEIROS,1
rato,40
MULTI,1
interpretações,3
CONSTITUICAO,2
psiu,1
avancem,3
consistência,3
trilhar,2
reabastecido,1
enfeitando,1
MarielleFranco,1
mencionado,1
avó,9
Varanda,55
menção,2
dedicarei,1
pop,5
mesmos',1
fecha,15
destruição,14
abstenho,2
disperdissar,1
consagradosb,1
defenderey,1
valeuselecao,1
caindonareal,1
avidasegue,1
starter,1
pack,3
ás,23
moralismo,1
falação,2
adiantado,1
PRECISSAMOS,1
CARALHOOOO,2
decepciono,2
dnovo,2
andiantar,1
bebedeira,1
acontecimento,15
perdedor,7
honroso,1
representará,4
Valeeeeu,1
fracasse,2
gostoso,3
infernal,2
tombem,1
aguentou,4
fodasse,3
fã,20
GardeniaMarques,1
DjMarcelio,1
NaoReeleja,4
lucimarliotto,1
pregar,2
evangelho,4
milênio,1
uber,6
hospício,1
fugindo,8
wordcuprussia2018,2
versus,3
taticamente,1
acompanharei,1
decepcionaria,1
curtido,1
tuiter,4
showmìcios,1
perrengue,2
Zika,3
H1N1,2
Brigado,2
investigações,10
operações,3
descontração,2
neerlandesa,1
vulga,1
belca,1
lacrados,3
culpe,1
técnica,9
sobressai,2
Erga,1
BrasilNaCopaEEu,1
descontrolada,2
Nooooovo,1
desola,1
Semifinal,2
ensaio,5
DBS,1
Retornamos,1
stressar,1
pribcipalmente,1
mane,2
FLYBOY,1
imagens,11
aéreas,1
Agende,2
euamoobrasil,1
nósmerecemos,1
peteca,1
governante,37
autossabotar,1
entendermos,3
vantagem,17
mememáquina,1
ChupaBelgica,1
kspaksp,1
chateia,2
hahahaha,22
CONCRETIZAR,3
calafrio,1
tododiaum7x1,1
sortenasorte,1
desciam,1
xingam,2
entendem,19
expia,1
enganarem,1
demagogia,10
abusando,3
rsrsrsrsrs,1
ditado,5
viesse,4
lucram,3
cocaína,2
boletas,1
puteirinhos,1
pedofilia,1
extorsões,1
inconstitucionais,4
pelamor,3
sacanear,1
traidores,12
aprovações,2
legitimidade,30
vigiou,1
algazarra,1
deixaremos,5
canso,2
senhoooor,1
derrotaremos,2
panela,11
ELEIÇÃO2018,6
durantes,2
focamos,2
programadas,1
vigora,2
repórteres,6
Meoooodeosss,1
avisa,12
esmurrando,1
melhorou,6
redescoberto,1
amarelar,1
Gentem,1
acabarão,3
aborda,2
atira,1
exceto,7
ouro,2
autista,2
relaxar,4
Valdir,2
encerrou,5
candidado,6
libertadores,6
queimando,1
ônibus,7
koslovsky,1
emocionada,1
rezam,1
inps,1
corredor,2
Cirão,7
NOM,4
pfvrrr,1
lamentando,6
nathalia,1
Mufarej,1
RenovaBR,2
empunhar,1
ligação,13
hurrr,1
roteiro,7
webcuckagens,1
alívio,8
header,1
laxou,1
codornas,1
morreram,4
sofrido,17
Oreo,1
hearth,1
comentarista,18
inglesa,1
Oxalá,3
livrava,1
doloroso,2
flopou,5
Igor,2
flopar,1
magina,2
Nojooo,3
nauseas,1
brasel,2
well,2
gofrance,1
leg,4
logos,1
livramos,1
débil,1
vampirão,4
lascasmos,1
brotou,1
vacilo,5
decepcionarmos,1
Selecão,1
Anitta,5
hard,3
Andre,7
Saul,1
partilhou,1
Administrador,3
adotada,8
MONOLÍTICO,1
zbcta,1
exterminar,7
mem,1
caiba,1
forçar,3
Cacoal,3
habitantes,7
ANUAIS,2
apareceria,3
fartura,1
HOSPITALARES,1
Pasmem,2
precoce,1
vinheta,1
trist,1
ALEGRI,1
interrompe,1
navegantes,2
barraco,4
barulho,14
100000x,1
topo,9
tetesto,1
GLEICINHA,1
timaço,2
conscientemente,1
renunciaria,1
temq,1
passando',1
Sextou,1
eutotriste,1
faltouarthur,1
faltouluan,1
sópiora,1
semprepodepiorar,1
agpra,1
BOSTAAAAAAAA,1
alquímica,1
consentrar,1
produção,12
listinha,3
ATRAVEZ,1
LINPESA,1
LINPA,1
surtar,2
pessoalzinho,2
intervenções,4
intervir,21
CARALKO,1
COU,1
fimdalinha,1
oBrasilquequero,1
achem,2
kkjkkk,1
reflete,15
roubarem,3
epsero,1
razoável,8
libertária,2
imperam,1
aplicar,11
dobra,1
hexa2022,1
austeridade,7
efetivação,1
legislador,1
confunda,1
elevar,6
conseguido,4
terreno,10
fechando,5
sala,16
abrindo,7
escolham,6
hiato,2
espectativa,2
ligou,5
Ôh,2
arrumem,3
voo,1
tratem,1
racionalidade,4
pipipopopo,1
emo,1
intorpecido,1
pow,6
fazermos,7
Ainnnn,1
respirar,5
militam,1
Fight,2
Acabouuuuu,1
aflito,1
brigaiada,1
apelou,2
merecida,1
Brasilzão,3
vitoriosa,3
percebendo,5
ÉQUIÇÁ,1
profeta,3
Fofômeno,1
conferida,1
apareci,1
desportivo,7
buscando,9
bolsomítico,1
chatiada,1
observou,2
zzzzz,2
recurso,34
playboy,3
abastada,1
fiofó,2
elemento,16
percebeu,13
frágil,1
ministra,18
Aushahhsa,1
ILUDIRÃO,1
aparência,5
tiquin,1
RirPraNãoChorar,1
fudida,5
ilustrar,1
permitam,6
ignorando,5
evoluir,7
ugh,2
Uhuhu,1
interesseiros,1
vibra,1
huehuehue,1
Calabocagalvao,1
brazilxbelgium,1
porqur,1
gastaram,4
dramática,1
COMENTARIO,12
cupado,1
voltarmos,6
tensa,10
Afeganistão,1
acabasse,4
carnificina,4
avaliam,4
agonia,4
caótico,2
rebater,2
SGT,1
desempregada,5
Bozo,17
maceio,1
processoeleitoral,1
presidentedarepublica,1
senadordarepublica,1
deputadofederal,4
sofri,2
trabalharmos,2
Odeeeeeeeeeiiiiiiioooooooo,1
aaaaaaahhhhhhggggggg,1
diferentões,1
urso,2
whatever,1
CanarinhoPistolapresidente,1
nutro,1
seguraocoração,1
superamos,1
bronha,1
fingirem,1
alfinetar,1
investidas',1
sossego,2
torciam,1
apitaoarbitro,1
levantaremos,1
seguirá,6
depoisdojogo,1
IRONICAMENTE,1
bolaprafrente,1
aaaa,1
brilhou,1
Amooooo,3
Alysson,1
profissão,7
distraia,2
beco,3
torcíamos,1
imptimada,1
lembramos,2
alvissareiro,2
respeitado,9
lapso,2
abdicar,2
prevêm,1
renhidas,3
talento,3
esgota,1
Medicina,6
serao,8
editais,1
Simmmmm,1
hahshhahhshshs,1
convenceu,4
sorry,5
reunimos,5
Xanxerê,1
brazilvsbelgium,1
fichinha,2
trégua,6
inebriante,1
reputação,4
transmissão,2
renascer,1
forcar,1
concierge,1
estourar,6
superei,2
naovendaseuvoto,1
Pegaaaaaaaaaaaaa,1
fogooo,1
deusmedibre,1
desfaz,4
fabrica,2
nascida,2
cabeçada,2
Zidane,2
Rouge,3
Festolândia,1
Glub,2
Enrique,1
Iglesias,1
esqui,1
aquático,1
pelado,1
Cafú,1
sobrado,1
carro,9
exageraram,1
ponhe,1
torta,2
espelho,7
AcordaGigante,1
lacrações,1
receio,14
AVP2018,1
locura,2
julguem,1
palco,11
mudei,6
colegio,1
restará,3
tomam,14
incentivasse,1
nozóio,1
ativa,12
prolegômenos,1
escalpelar,1
congressual,2
vendam,3
māes,1
FÁTIMAEMDIA,1
50conto,1
honrado,4
brasilvergonha,1
spfc,1
Jogão,1
andaram,5
Consolando,1
princesinha,1
reconstrução,3
resolver',1
derrocada,2
sertaneja,1
grrrrrr,1
vemmmmm,2
cegueira,6
afogando,1
afogue,1
refletiu,2
desrespeitando,3
minerais,1
empobrece,1
rsrsrsrsrsrsrsrsrsrsrsrsr,1
normais,4
apostar,24
Guenta,1
paras,2
juntospelarenovação,1
eleiçõesmaisjustas,1
acandidata,1
ocasionando,1
embate,4
agregados,2
atacaram,2
corinthiana,1
clã,5
interferirá,1
exija,4
Ahhhhhh,3
imigração,17
coalizão,18
converter,2
futebolisco,1
determinada,7
cautela,2
Pezão,4
Convivendo,2
fábrica,3
desmotivado,1
andando,7
cabisbaixo,2
acabarmos,1
incluir,6
implorar,3
aneeem,1
bolsominio,4
inriSincero,1
impedimento,11
começe,1
André,5
amoo,1
Dérbi,1
arranjamos,1
inúmeras,9
bode,2
expiatório,1
confia,21
recebemos,6
Carnide,5
famoso,22
adivinhava,1
pretensões,5
motorista,9
ubey,1
KDKSKDKS,1
reerguer,3
ingrato,6
fortalecida,2
reduzir,16
produtivo,7
Regrann,1
prafrentebrasil,4
brilhante,7
concentrarmos,1
observarmos,1
propôs,1
iminente,4
ateu,3
clássico,4
imobilismo,1
Nando,1
Bragança,1
PoderModerador,1
escanteio,4
horror,11
infringir,2
desejou,1
bobalhão,1
argumento,47
preparo,7
duvidando,1
ENQT,1
Brune,3
tabela,9
Brasilasil,1
neopentecostal,1
milho,3
AONHEXA,1
PROGUESSO,1
MIZERAAAA,1
twiiter,1
ola,2
Junte,5
juntou,5
SOCIOLOGOS,1
ESTUDIOSOS,2
tento,7
ganhamo,29
Pinto,8
aperta,5
dedicação,5
Tapajós,2
EstadoDoTapajósJá,1
UniTAPAJÓS,1
Wikipedia,2
auditada,7
consultarmos,1
SLB,4
travada,3
conhecida,18
eleução,1
lampiões,5
sofrermos,1
regalias,11
culatra,4
Asofbm,2
tomabos,1
conformar,2
turbulentas,2
dinamismo,1
EuJáSabia,1
JovemPan,3
PartiuPraCima,5
prontamente,1
enojam,1
rodoviária,2
viajando,5
avião,11
VoltaPT,1
temendo,3
prestado,2
taddynho,1
cabelynho,1
funk,3
empurram,1
tímpanos,1
adentro,1
abrirmos,2
cereja,2
gastasse,1
fodemos,1
ferrenha,2
serseados,1
coro,2
aprenderem,1
mobilizarmos,1
separarão,1
agorar,1
envolve,13
GIRO,1
atrapalhado,2
Ranieri,2
IM,15
vamoslaBrasil,2
VemEleição2018,1
HPGEs,1
sobrevivam,1
Tondela,3
Actualizado,1
roub,1
Bolsonada,5
3ª,3
Setúbal,4
plm,1
amarelinha,1
Vaiiiiiii,1
cobraram,1
inelegíveis,1
DEVOLVAM,1
EMEU,1
AMORDE,1
reality,4
saíram,4
matrix,1
convocarem,1
sangra,1
alegoria,1
genérica,1
vingança,5
paira,2
cega,13
surda,1
burra,15
fria,3
acintosa,1
flyboard,1
air,1
patrocine,1
silênciar,1
2018',1
propagandinha,1
jogarem,1
benfas,1
VoltarPraRealidadeBrasil,1
VoteConciênte,1
BrasilMelhor,2
2a,9
concorre,25
Sd,2
Kozel,1
ladra,3
assassina,7
inúmeros,6
Naaaaao,1
boicotam,1
abrem,6
surto,7
poliomielite,2
muuuito,1
editado,1
CABEÇUDO,2
retirando,2
começouaeleição,1
meuvotonãoésecreto,1
sincronizado,1
inflamação,1
aliam,2
Luis,11
censurar,1
congelar,2
1mito,1
Madrid,5
desestabilizar,4
esto,3
combustível,8
chatisse,3
tivessemos,2
ficariamos,1
revigorados,1
quadrienal,1
brasilóide,1
desencantar,1
aflição,1
flâmulas,1
esperado,1
exigido,4
croquette,3
dêem,5
quebrado,12
eficiente,12
falhou,2
contundente,6
golpismo,5
unificar,4
encorajar,1
torturadores,3
enfraquecerá,1
prolongue,1
aproveito,4
tetrismo,1
bozalixos,1
Reallll,1
porção,2
custado,1
Luisão,1
caminhando,7
cadidatos,1
RU,5
mencionei,2
cheiro,6
Gzuis,4
íamos,3
pilantra,5
entendamos,1
atrações,2
torrada,1
numero,12
facada,2
sofremos,4
Fixe,2
boquinha,10
Fotão,1
caiçara,1
viajante',1
conquistarmos,1
fred',1
sksksk,1
desesperada,16
caguei,3
obscura,2
relacionar,2
Flu,5
abençoar,1
lead,1
single,4
are,5
ready,1
precariedade,2
Rsrsrsrrss,1
confirmação,8
cósmica,1
conhecidos,16
Tulipa,1
alegria',1
HUEHUEHUEHEU,1
ficasse,11
igualmente,5
levasse,3
visse,1
twelves,1
avatares,2
forjar,4
ladroes,4
lucidez,7
advogo,2
concorra,18
competitivo,6
ala,12
inadmissível,6
colocará,6
Nunes,6
empurrar,11
passear,3
seita,7
satânica,1
conclusões,7
Tiago,5
afoitos,1
abro,3
maquinações,1
pedida,2
pensativa,1
iniciada,4
perceberá,1
subliminar,2
haha,17
item,1
ebaaa,1
peace,1
apagando,2
pentacampeões,1
otaca,1
permanecer,6
saltar,3
Gustavo,3
NÃOPASSARÁ,1
espinha,4
Buda,1
Shiva,1
Alá,1
cosmos,1
comendador,4
eliminaram,1
valorize,6
FAMÍLIAAAAA,1
descontada,2
classificar,3
falir,4
cmo,1
Lukaku,3
roer,1
apreciar,5
RR,3
sábio,7
tirarei,1
morremos,1
enxugar,1
positvas,1
bocado,6
anteciparam,2
Bolsotario,3
ferrou,6
decepcionei,2
Bretas,1
feriu,1
surge,11
AHUAAHhauaHauaah,1
lascou,4
avançasse,2
Endeusariam,1
encheriam,1
proveito,3
uhuuuuuu,1
vendem,10
nãovotoemcandidatocorrupto,1
conseguiria,7
esticam,1
fugido,2
atrasar,4
Walcyr,2
elevando,1
trabalharam,3
brasilll,2
opovonarua,1
MISTICO,1
ficcional,2
dali,3
EMN,3
sobreviva,1
forçando,4
rins,2
ruido,2
sobreviverá,2
governança,2
tire,12
Skaff,2
JoaoDoria,1
PalacidoDosBandeirantes,1
PauloSkaf,3
enganada,2
explicações,3
ganhássemos,1
mudaria,4
distrair,7
subtefurgia,1
alegar,6
cremos,4
nisto,12
sambar,1
cuícas,1
tamborins,1
sambamos,1
tolerados,1
saem,11
trasseiro,1
pareceu,6
aziado,1
claramente,33
sobrevivente,1
ambição,8
minimiza,6
Marília,3
interessou,3
vergonhaprefeito,1
